Element,Value,N,P,K,temperature,humidity,ph,rainfall,label
Production,340406.47,116,36,25,27.57847581,58.52534263,6.172090205,156.6810374,Coffee
Production,340406.47,107,38,29,26.65069302,57.56695719,6.35118177,145.105065,Coffee
Production,340406.47,101,33,33,26.97251562,62.0183627,6.908671378999999,142.8610793,Coffee
Production,340406.47,107,31,31,23.17124551,52.97841162,6.766184468,153.12016440000005,Coffee
Production,340406.47,99,16,30,23.52652084,65.44340921,6.392791654,186.1728203,Coffee
Production,340406.47,103,40,30,27.30901814,55.196224,6.3483162570000005,141.48316440000005,Coffee
Production,340406.47,118,31,34,27.54823036,62.88179198,6.123796057000001,181.4170812,Coffee
Production,340406.47,106,21,35,25.627355,57.04151119,7.4285236339999985,188.5506536,Coffee
Production,340406.47,116,38,34,23.29250318,50.04557009,6.020947179,183.468585,Coffee
Production,340406.47,97,35,26,24.91461008,53.74144743,6.334610249,166.2549307,Coffee
Production,340406.47,107,34,32,26.77463708,66.4132686,6.78006386,177.7745075,Coffee
Production,340406.47,99,15,27,27.41711238,56.63636248,6.086922359,127.92461000000002,Coffee
Production,340406.47,118,33,30,24.13179691,67.22512329,6.362607851,173.32283859999995,Coffee
Production,340406.47,117,32,34,26.2724184,52.12739421,6.758792552,127.1752928,Coffee
Production,340406.47,104,18,30,23.60301571,60.39647474,6.779832611000002,140.9370415,Coffee
Production,332848.31,91,21,26,26.33377983,57.36469955,7.261313694,191.6549412,Coffee
Production,332848.31,107,21,26,26.45288458,55.32222678,7.235070264,144.68613359999995,Coffee
Production,332848.31,83,38,35,25.70822684,52.88667115,7.18915558,136.73250919999998,Coffee
Production,332848.31,108,24,31,24.12832546,56.18107663,6.431899747999999,147.27578180000003,Coffee
Production,332848.31,116,28,34,23.44372334,60.39523266,6.42321105,122.2103248,Coffee
Production,332848.31,116,23,25,23.4123707,52.26994674,6.869720196,139.3670753,Coffee
Production,332848.31,109,31,27,23.05951896,50.40609436,6.973839707000001,164.4971875,Coffee
Production,332848.31,89,25,34,23.07895447,63.65861483,7.184801627000001,129.8765443,Coffee
Production,332848.31,118,18,32,27.6496114,51.11044023,6.351823783,122.8392822,Coffee
Production,332848.31,111,32,34,25.46743689,69.35161206,6.392048018,171.37644619999998,Coffee
Production,332848.31,84,36,28,26.7350622,55.55164819,6.119892347,140.63052130000003,Coffee
Production,332848.31,85,33,25,26.20811417,52.50987966,6.910823945,189.0944824,Coffee
Production,332848.31,99,15,27,27.0424167,57.27927475,6.501157208,165.6872119,Coffee
Production,332848.31,81,30,31,24.65090184,51.93952357,7.027585558999999,135.1386537,Coffee
Production,332848.31,95,39,29,27.35152643,55.99375012,7.13411409,148.98125249999995,Coffee
Production,332848.31,81,34,30,25.17787724,62.26244581,6.6477659970000005,135.0119649,Coffee
Production,332848.31,80,15,28,23.11438731,68.00096043,6.703270635,161.8944624,Coffee
Production,332848.31,104,20,26,27.22783677,52.95261751,7.493191968,175.7260273,Coffee
Production,332848.31,109,29,28,23.26316991,60.51600210000001,6.724688502999999,194.1755471,Coffee
Production,332848.31,100,32,26,25.234661,57.53161469,6.043485685,124.2261737,Coffee
Production,332848.31,100,24,28,25.59535262,57.72920846,7.101661011,195.7733251,Coffee
Production,332848.31,83,21,28,25.5674832,60.49244602,7.466900682999999,190.2257843,Coffee
Production,332848.31,120,23,28,25.67324193,51.29043632,6.877799264,196.2736367,Coffee
Production,332848.31,104,26,30,24.40726724,62.65692638,6.410992833,148.6977358,Coffee
Production,332848.31,108,33,31,23.69287069,66.76090123,7.393825704,144.6576424,Coffee
Production,332848.31,91,25,26,24.53460016,66.99765375,7.482414225,180.5059257,Coffee
Production,332848.31,86,26,27,27.13140403,52.89368299,6.081172981,192.4280381,Coffee
Production,332848.31,98,18,27,27.56088634,68.49299897,6.516312148,167.43580749999995,Coffee
Production,332848.31,111,27,31,23.59302313,55.27564977,6.0433309510000015,191.3980675,Coffee
Production,332848.31,84,39,35,23.17714381,52.13864034,6.959404135,117.3113562,Coffee
Production,332848.31,98,27,27,24.71384065,51.29142534,7.238109556,197.6439711,Coffee
Production,332848.31,118,21,34,24.38534644,64.72543073,7.234258375,119.6324109,Coffee
Production,332848.31,103,27,31,27.15998538,51.59100753,6.691541233,126.1752206,Coffee
Production,332848.31,82,24,33,26.53543168,67.09608099,6.809593554,120.6494434,Coffee
Production,332848.31,86,31,35,27.01207284,60.76645256,6.485761419,191.4508931,Coffee
Production,332848.31,88,35,35,27.55906475,58.45742907,6.784460602,117.9389993,Coffee
Production,332848.31,84,27,29,23.32293161,53.00366334,7.167092586,168.26442869999997,Coffee
Production,332848.31,120,40,33,24.23850608,54.30329632,6.73410539,115.1564012,Coffee
Production,332848.31,106,40,30,23.42611644,64.10651528,6.779984384,122.6847408,Coffee
Production,332848.31,113,21,33,26.02241444,55.83288958,7.277422737999999,176.90209240000004,Coffee
Production,332848.31,117,34,25,24.83846178,56.7685316,7.21270048,124.4135035,Coffee
Production,332848.31,80,30,25,26.24092174,65.64381357,7.487266991,148.37712019999995,Coffee
Production,332848.31,88,21,27,24.43011925,66.02411187,7.231166546,181.6368274,Coffee
Production,332848.31,113,33,34,26.00373964,62.144510200000006,6.559817161000002,153.477776,Coffee
Production,332848.31,87,23,28,26.22367404,62.26594559,6.979590627,193.7461968,Coffee
Production,332848.31,113,15,29,27.09617155,63.55324262,6.779230041,190.2440566,Coffee
Production,332848.31,98,29,30,25.64004392,61.03273481,6.217974349,199.4735636,Coffee
Production,332848.31,97,29,27,27.74576987,54.36976075,7.205078785,139.8619431,Coffee
Production,332848.31,85,35,32,26.24928198,54.28617819,6.854011265,133.1120232,Coffee
Production,332848.31,82,29,35,26.67377159,52.24226285,6.246872394,156.15438980000005,Coffee
Production,332848.31,103,33,25,27.10210397,55.74973320000001,6.911066044,139.5013171,Coffee
Production,332848.31,112,17,28,27.62975458,61.26002598,6.777417989,196.6492664,Coffee
Production,332848.31,99,19,33,27.536454700000004,55.51673151,6.273741983,130.6377143,Coffee
Production,332848.31,120,20,34,23.56960509,50.56339727,6.906124587000001,130.3797119,Coffee
Production,332848.31,114,27,28,24.99451759,57.93250202,7.162802357,192.8736822,Coffee
Production,332848.31,100,40,35,27.56441788,54.41094079,6.9557873510000015,177.816092,Coffee
Production,332848.31,108,35,25,23.98143338,61.10935084,6.971963169,161.5279095,Coffee
Production,332848.31,115,31,30,24.22984659,67.37768353,6.840927967000001,122.4073418,Coffee
Production,332848.31,87,28,30,25.60153969,68.66257977,6.536676653,168.8383605,Coffee
Production,332848.31,82,24,26,24.31274458,53.57285558,6.089443602999999,184.4103931,Coffee
Production,332848.31,94,26,27,26.36629861,52.25738495,7.456460375,177.31761609999995,Coffee
Production,332848.31,87,28,35,26.5602777,57.1621814,6.759211911,152.0616227,Coffee
Production,332848.31,118,40,35,26.35034208,58.50650238,7.460174812000001,121.5586297,Coffee
Production,332848.31,87,38,29,25.20406808,57.88370456,6.652642579,156.1457255,Coffee
Production,332848.31,92,40,30,23.35723208,55.18792166,6.026287448,171.6976946,Coffee
Production,332848.31,97,22,26,23.60567546,59.68849145,6.074190142000001,185.1568059,Coffee
Production,332848.31,99,40,32,24.18471151,69.94807345,7.0455430560000005,163.27087319999995,Coffee
Production,332848.31,89,28,33,26.44414097,53.83876189,6.9932360010000005,175.3723314,Coffee
Production,332848.31,112,39,29,26.12492233,63.37479229,6.726528895,147.8035305,Coffee
Production,332848.31,111,28,26,27.77363343,64.47858698,6.937352845,192.7121236,Coffee
Production,332848.31,114,20,26,25.55656667,62.67087838,7.27905689,193.5866233,Coffee
Production,332848.31,117,26,30,27.92374437,67.96910852,7.079850922,115.2325531,Coffee
Production,332848.31,111,29,31,26.05968403,52.31098539,6.136286518,161.3432535,Coffee
Production,332848.31,119,30,28,26.35770906,64.57578034,6.5052036960000015,163.62694960000005,Coffee
Production,332848.31,116,40,33,24.91370487,54.15319242,7.042089492000001,129.5481144,Coffee
Production,332848.31,95,37,35,27.31317116,68.42333909999999,6.348337518999998,192.4288139,Coffee
Production,332848.31,86,40,33,26.1387869,52.26311691,7.432322234,136.3027766,Coffee
Production,332848.31,117,37,32,23.1069385,67.06230539,6.787658922,162.57696059999995,Coffee
Production,332848.31,105,18,35,23.52648086,68.44030686,6.743417121,171.8839938,Coffee
Production,332848.31,109,23,25,25.11711046,68.48030408,7.00733163,194.8773479,Coffee
Production,332848.31,80,18,31,24.02952505,58.84880599,7.303033217,134.6803969,Coffee
Production,332848.31,101,31,26,26.70897548,69.71184111,6.861235184,158.86088869999998,Coffee
Production,332848.31,103,33,33,26.71717393,50.50148528,7.131435858,126.8073984,Coffee
Production,332848.31,93,26,27,24.59245684,56.46829641,7.288211994,137.70440469999997,Coffee
Production,332848.31,104,35,28,27.51006055,50.66687215,6.983732393,143.9955548,Coffee
Production,332848.31,116,36,25,27.57847581,58.52534263,6.172090205,156.6810374,Coffee
Production,332848.31,107,38,29,26.65069302,57.56695719,6.35118177,145.105065,Coffee
Production,332848.31,101,33,33,26.97251562,62.0183627,6.908671378999999,142.8610793,Coffee
Production,332848.31,107,31,31,23.17124551,52.97841162,6.766184468,153.12016440000005,Coffee
Production,332848.31,99,16,30,23.52652084,65.44340921,6.392791654,186.1728203,Coffee
Production,332848.31,103,40,30,27.30901814,55.196224,6.3483162570000005,141.48316440000005,Coffee
Production,332848.31,118,31,34,27.54823036,62.88179198,6.123796057000001,181.4170812,Coffee
Production,332848.31,106,21,35,25.627355,57.04151119,7.4285236339999985,188.5506536,Coffee
Production,332848.31,116,38,34,23.29250318,50.04557009,6.020947179,183.468585,Coffee
Production,332848.31,97,35,26,24.91461008,53.74144743,6.334610249,166.2549307,Coffee
Production,332848.31,107,34,32,26.77463708,66.4132686,6.78006386,177.7745075,Coffee
Production,332848.31,99,15,27,27.41711238,56.63636248,6.086922359,127.92461000000002,Coffee
Production,332848.31,118,33,30,24.13179691,67.22512329,6.362607851,173.32283859999995,Coffee
Production,332848.31,117,32,34,26.2724184,52.12739421,6.758792552,127.1752928,Coffee
Production,332848.31,104,18,30,23.60301571,60.39647474,6.779832611000002,140.9370415,Coffee
Production,1130000.0,24,130,195,29.99677232,81.54156612,6.112305667,67.12534492,Grapes
Production,1130000.0,13,144,204,30.7280404,82.42614055,6.092241627000001,68.38135469,Grapes
Production,1130000.0,22,123,205,32.44577836,83.88504863,5.896343436,68.73932528,Grapes
Production,1130000.0,36,125,196,37.46566825,80.65968681,6.15526103,66.83872293,Grapes
Production,1130000.0,24,131,196,22.03296178,83.74372787,5.732453638,65.34440794,Grapes
Production,1130000.0,2,123,198,39.64851881,82.21079946,6.253034534,70.39906054,Grapes
Production,1130000.0,35,140,197,16.77557314,82.75241875,6.106190557000001,66.76285469,Grapes
Production,1130000.0,11,122,195,12.14190714,83.56812483,5.647202395,69.63122027,Grapes
Production,1130000.0,6,123,203,12.7567962,81.62497448,6.130310493,66.77844567,Grapes
Production,1130000.0,17,134,204,39.04071989,80.18393287,6.499604931,73.88467027,Grapes
Production,1130000.0,25,130,197,39.70772192,82.68593454,5.554831977,74.91506217,Grapes
Production,1130000.0,27,145,205,9.467960445,82.29335466,5.800242694,66.02765219,Grapes
Production,1130000.0,9,122,201,29.58748357,80.91934392,5.570290539,68.06417307,Grapes
Production,1130000.0,16,139,203,17.82803682,80.96093443,6.27564088,65.84748763,Grapes
Production,1130000.0,32,141,204,8.825674745,82.89753705,5.536645599,67.235765,Grapes
Production,1130000.0,22,138,195,27.83487131,83.51444973,6.208196881,73.02882766,Grapes
Production,1130000.0,31,144,202,11.02105378,80.55557235,5.870600622,68.23963161,Grapes
Production,1130000.0,3,136,205,17.5862944,80.84806564,6.334771461,71.40654520000002,Grapes
Production,1130000.0,28,122,197,19.89363946,82.73366439,5.856575335,69.66256816,Grapes
Production,1130000.0,4,136,204,29.93707596,81.77713468,5.898944282,65.52279323,Grapes
Production,1130000.0,39,145,201,36.73126647,80.58931938,5.775600435,72.24230804,Grapes
Production,1130000.0,38,132,197,20.42094753,81.54185044,5.931101816,66.93065667,Grapes
Production,1130000.0,36,133,198,25.51939719,83.98351748,6.2286454,69.17281221,Grapes
Production,1130000.0,25,121,201,30.50734778,82.71775569,5.594240602999999,70.08200379,Grapes
Production,1130000.0,15,125,199,18.426993600000007,80.55625868,5.569230319,69.75734306,Grapes
Production,1130000.0,24,140,205,12.087022,83.59398734,5.93202852,68.66813363,Grapes
Production,1130000.0,13,132,203,23.60115364,82.48336987,6.423216506,73.23901752,Grapes
Production,1130000.0,5,126,197,12.80000387,81.20876367,6.417500829,67.10439401,Grapes
Production,1130000.0,30,120,200,38.06099482,82.24729637,6.234904253,65.70148216,Grapes
Production,1130000.0,23,142,197,39.06555518,82.03812973,6.000573725,69.30772897,Grapes
Production,1130000.0,26,135,203,33.78372897,81.16314317,5.6851027689999984,74.53557341,Grapes
Production,1130000.0,7,126,203,16.76201707,82.00335557,5.662140095,73.28712806,Grapes
Production,1130000.0,32,139,198,35.89307536,82.66850729,6.358186848,66.53946559,Grapes
Production,1130000.0,9,141,202,21.01245395,81.17931863,6.119495295,66.38448261,Grapes
Production,1130000.0,20,142,196,10.89875873,80.01639435,6.207600782999999,68.69420397,Grapes
Production,1130000.0,32,129,201,16.36251869,83.00471609,6.48754639,71.55665483,Grapes
Production,1130000.0,3,134,199,20.28370163,81.32235739,5.81717753,71.06611222,Grapes
Production,1130000.0,38,138,204,25.11108456,83.25447587,6.325480034,73.01026829,Grapes
Production,1130000.0,14,131,198,33.4641162,83.86742974,5.562790949,67.92204319,Grapes
Production,1130000.0,20,122,204,11.7976469,80.86325389,6.487369687,65.06962486,Grapes
Production,1130000.0,40,126,201,11.36300891,80.03100049,6.116982944,71.18289431,Grapes
Production,1130000.0,36,128,204,25.23542319,80.68700527,5.695792761,67.03840888,Grapes
Production,1130000.0,11,132,197,15.99050693,81.23966573,5.7343170070000005,74.40198861,Grapes
Production,1130000.0,0,137,195,22.4359017,80.18612085,6.329499832000001,65.3973168,Grapes
Production,1130000.0,19,123,200,34.76086052,81.03544763,6.167013532,65.70430027,Grapes
Production,1130000.0,31,136,197,31.11047251,83.34010951,5.653776057999999,71.43001582,Grapes
Production,1130000.0,4,134,200,28.57828803,80.95628959,5.840256272,73.34232097,Grapes
Production,1130000.0,39,139,201,41.18664903,81.01783402,5.5399808120000005,68.68895899,Grapes
Production,1130000.0,8,127,196,27.02766138,83.17093908,5.833302165,70.95666003,Grapes
Production,1130000.0,39,138,203,21.19339319,82.33098331,6.399433771,74.62834921,Grapes
Production,1130000.0,32,120,204,10.38004759,83.44518113,6.138958698,67.39173790000001,Grapes
Production,1130000.0,12,142,203,31.3115978,82.56407013,5.972850837999999,65.01095312,Grapes
Production,1130000.0,8,133,195,20.46657776,80.97598029,6.456079585,71.29813872,Grapes
Production,1130000.0,8,139,199,29.36947679,81.53996362,6.3364266670000005,66.13442813,Grapes
Production,1130000.0,21,134,202,10.72302459,80.02130636,6.425419926,65.29821120000001,Grapes
Production,1130000.0,40,140,195,14.97846952,80.49979873,6.2943956760000015,71.63437433,Grapes
Production,1130000.0,39,127,202,15.3246651,81.67215994,6.477768039,71.60102999,Grapes
Production,1130000.0,19,120,195,18.73932187,81.12109244,5.931538447,73.55807954,Grapes
Production,1130000.0,21,139,201,19.3642553,83.36094029,5.980598579,67.15094741,Grapes
Production,1130000.0,17,136,195,41.20733624,81.61051026,6.389783283,65.90227462,Grapes
Production,1130000.0,33,139,203,33.34214482,82.51034633,5.693287415,70.68098614,Grapes
Production,1130000.0,22,133,201,23.81995682,80.12211649,6.00299607,67.27398640000001,Grapes
Production,1130000.0,32,130,196,40.66012294,81.24995984,6.372959542,74.03030056,Grapes
Production,1130000.0,37,135,205,11.82768186,80.2827185,5.510924848999999,74.10225057,Grapes
Production,1130000.0,15,140,195,13.28504331,83.54193816,5.69945282,65.80006004,Grapes
Production,1130000.0,39,132,196,35.83089092,83.32560104,5.778594403,73.67984885,Grapes
Production,1130000.0,40,121,199,26.18159716,81.03886263,6.315586313,66.05911698,Grapes
Production,1130000.0,40,132,202,24.57558351,80.70695797,5.9718130060000005,69.706113,Grapes
Production,1130000.0,29,142,203,29.67229086,83.71498986,5.891195653,66.48490371,Grapes
Production,1130000.0,32,121,199,39.37102553,81.25353895,6.129812716,74.08101744,Grapes
Production,1130000.0,6,140,205,17.66558428,82.92903419,6.313085601,69.8671263,Grapes
Production,1130000.0,8,120,196,24.06679352,82.66396666,6.053662544,69.81855775,Grapes
Production,1130000.0,34,133,202,15.31413469,80.09711412,5.804799142,74.82144653,Grapes
